Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
19/10/2000,0.421790498,1.00,0.09,0.109173077,0.052341016,0.294057885,-0.031167011,0.062884766,14352.42,14422.52,0.00,1.00,0.00,2.34
20/10/2000,0.056378806,1.00,0.03,0.601772375,0.062884766,0.821065252,-0.030013505,0.027572266,14822.43,15044.53,0.00,0.00,1.00,2.28
23/10/2000,0.10592968,0.00,0.28,0.893156082,0.027572266,0.421790498,-0.019952884,0.031451671,15038.25,15102.36,1.00,0.00,1.00,2.25
24/10/2000,0.652836383,0.00,0.37,0.487534863,0.031451671,0.056378806,-0.016823873,0.02873178,15125.83,14925.93,0.00,1.00,0.00,3.16
25/10/2000,0.537499053,1.00,0.29,0.057376946,0.02873178,0.10592968,-0.016400468,0.018494314,14987.36,15061.14,0.00,1.00,0.00,2.66
26/10/2000,1,2.00,0.29,-0.305740718,0.018494314,0.652836383,-0.015709974,0.031216417,14904.29,14996.24,0.00,1.00,0.00,1.62
27/10/2000,0.737991589,2.00,0.32,0.718120955,0.031216417,0.537499053,-0.012067059,0.033519179,15065.09,14902.46,1.00,0.00,1.00,1.19
30/10/2000,0.980348792,0.00,0.50,0.639965171,0.033519179,1,-0.007194677,0.016736941,14936.19,14799.90,0.00,0.00,1.00,0.87
31/10/2000,0.216327152,0.00,0.67,1.097340311,0.016736941,0.737991589,-0.004433657,0.031153206,14791.42,14895.34,1.00,0.00,1.00,0.56
1/11/2000,0.766908892,0.00,0.99,0.93784567,0.031153206,0.980348792,0.006413577,0.027111612,14943.43,15349.01,1.00,0.00,1.00,-0.88
2/11/2000,0.863336851,0.00,1.09,0.990994038,0.027111612,0.216327152,0.016868939,0.033304864,15292.59,15291.54,0.00,1.00,0.00,-2.07
3/11/2000,0.470403415,1.00,0.82,0.229796091,0.033304864,0.766908892,0.016987332,0.029660151,15486.41,15594.12,0.00,0.00,1.00,-2.34
6/11/2000,0.113161397,0.00,0.93,1.054218551,0.029660151,0.863336851,0.016101975,0.016312304,15625.43,15671.15,1.00,0.00,1.00,-7.14
7/11/2000,0.228093524,0.00,0.92,1.094283475,0.016312304,0.470403415,0.018167021,0.02355562,15691.76,15820.79,0.00,1.00,0.00,34.62
8/11/2000,0.258876822,1.00,0.79,0.488790599,0.02355562,0.113161397,0.018053415,0.03207191,15779.57,15654.13,0.00,1.00,0.00,21.94
9/11/2000,0.019697712,1.00,0.64,-0.014456534,0.03207191,0.228093524,0.016456314,0.019558533,15473.58,15504.80,0.00,1.00,0.00,31.68
10/11/2000,1,2.00,0.56,0.229485709,0.019558533,0.258876822,0.013364558,0.025304719,15458.42,15389.39,0.00,1.00,0.00,15.45
13/11/2000,0.012223972,1.00,0.44,0.041102435,0.025304719,0.019697712,0.00521054,0.036439326,15078.75,14815.69,0.00,1.00,0.00,-6.23
14/11/2000,0.981188312,1.00,-0.04,0.047424318,0.036439326,1,-7.09898E-06,0.025034901,14827.20,15177.52,0.00,0.00,1.00,0.00
15/11/2000,0.328855145,0.00,0.25,1.183459569,0.025034901,0.012223972,-0.003475893,0.019998222,15368.85,15127.40,0.00,0.00,1.00,-2.65
16/11/2000,0.241669735,1.00,0.25,0.005001472,0.019998222,0.981188312,-0.002150377,0.02859578,15132.57,15298.35,1.00,1.00,0.00,-0.30
17/11/2000,0.790344202,0.00,0.54,0.971782477,0.02859578,0.328855145,9.86026E-06,0.016649528,15192.63,15180.85,0.00,0.00,1.00,0.00
20/11/2000,0.270847303,2.00,0.50,0.328855145,0.016649528,0.241669735,-0.004467626,0.012989269,15154.04,15346.66,0.00,0.00,1.00,-0.80
21/11/2000,0.985707897,2.00,0.57,-0.118940263,0.012989269,0.790344202,-0.00628055,0.013302359,15185.90,15188.30,0.00,1.00,0.00,-1.10
22/11/2000,0.068620345,2.00,0.53,0.817166427,0.013302359,0.270847303,-0.00670732,0.033246024,15168.81,14772.51,0.00,1.00,0.00,-1.21
23/11/2000,0.083590946,1.00,0.29,0.18960907,0.033246024,0.985707897,-0.006321355,0.024016618,14416.68,14563.51,0.00,1.00,0.00,-1.26
24/11/2000,0.083424127,2.00,0.36,0.996018691,0.024016618,0.068620345,-0.005178738,0.016238129,14585.19,14376.90,0.00,0.00,1.00,-1.27
27/11/2000,0.065757875,2.00,0.33,0.106205379,0.016238129,0.083590946,-0.001981224,0.027425233,14491.37,14602.76,0.00,1.00,0.00,-1.21
28/11/2000,0.172633763,1.00,0.10,0.083590946,0.027425233,0.083424127,-0.004599354,0.03622993,14550.28,14566.22,0.00,1.00,0.00,2.02
29/11/2000,0.923564499,1.00,-0.08,0.002046359,0.03622993,0.065757875,-0.015611035,0.065315876,14336.83,14169.06,0.00,1.00,0.00,1.65
30/11/2000,0.750428591,1.00,-0.13,0.125292205,0.065315876,0.172633763,-0.023755758,0.041191714,14130.48,13984.39,0.00,0.00,1.00,1.85
1/12/2000,0.526690135,2.00,0.07,0.07387744,0.041191714,0.923564499,-0.022633273,0.044495641,14026.21,14441.43,1.00,0.00,1.00,2.03
4/12/2000,0.304631147,0.00,0.30,0.938796179,0.044495641,0.750428591,-0.017283497,0.028100287,14470.49,14559.24,1.00,0.00,1.00,1.61
5/12/2000,0.347078675,0.00,0.43,0.819252756,0.028100287,0.526690135,-0.014877447,0.015777522,14602.25,14573.21,0.00,0.00,1.00,1.42
6/12/2000,0.986453127,2.00,0.47,1.533411096,0.015777522,0.304631147,-0.010826147,0.020701123,14914.54,15098.95,1.00,0.00,1.00,1.24
7/12/2000,0.19588316,2.00,0.57,0.272933974,0.020701123,0.347078675,-0.009685752,0.029513535,14982.92,15011.52,0.00,1.00,0.00,1.22
8/12/2000,0.961192701,1.00,0.49,0.30426258,0.029513535,0.986453127,-0.01085454,0.017117365,15008.80,15189.33,0.00,0.00,1.00,1.37
11/12/2000,0.930867219,0.00,0.57,1.188261086,0.017117365,0.19588316,-0.010145432,0.035702951,15274.07,15408.54,0.00,1.00,0.00,1.71
12/12/2000,0.234206445,1.00,0.47,0.307323819,0.035702951,0.961192701,-0.005731518,0.014025415,15498.45,15329.60,0.00,0.00,1.00,1.11
13/12/2000,0.155817155,0.00,0.64,0.961192701,0.014025415,0.930867219,0.007064164,0.019634006,14986.08,15621.73,1.00,0.00,1.00,-1.51
14/12/2000,0.312717305,0.00,0.74,0.930867219,0.019634006,0.234206445,0.013069203,0.020707092,15543.85,15496.99,0.00,1.00,0.00,-2.19
15/12/2000,0.247941948,1.00,0.50,0.033981564,0.020707092,0.155817155,0.00471524,0.027799262,15290.60,14975.53,0.00,1.00,0.00,-0.51
18/12/2000,0.358865234,1.00,-0.07,0.141728946,0.027799262,0.312717305,-0.004499193,0.019166143,14901.43,15024.53,0.00,1.00,0.00,0.41
19/12/2000,0.681358128,1.00,-0.02,0.414527642,0.019166143,0.247941948,-0.009860613,0.035674054,15074.36,15188.04,0.00,1.00,0.00,0.80
20/12/2000,0.611530503,1.00,-0.05,0.081960072,0.035674054,0.358865234,-0.015126642,0.021789485,15048.51,14930.72,0.00,1.00,0.00,1.17
21/12/2000,0.380591042,1.00,-0.01,0.025242694,0.021789485,0.681358128,-0.017448523,0.024794973,14775.97,14659.32,0.00,1.00,0.00,1.29
22/12/2000,0.760409125,1.00,0.07,0.695875499,0.024794973,0.611530503,-0.016521273,0.019775513,14730.51,14738.21,1.00,0.00,1.00,1.21
27/12/2000,1,0.00,0.22,0.620047036,0.019775513,0.380591042,-0.014146751,0.014308009,14811.95,14748.36,0.00,0.00,1.00,1.17
28/12/2000,0.375528458,2.00,0.28,0.378800388,0.014308009,0.760409125,-0.011701237,0.036360225,14785.15,14796.55,1.00,0.00,1.00,1.35
29/12/2000,0.144690492,0.00,0.46,0.765677461,0.036360225,1,-0.011534938,0.017600521,14864.04,15095.53,1.00,0.00,1.00,5.50
2/1/2001,0.956325484,0.00,0.61,1,0.017600521,0.375528458,-0.011078127,0.01751106,15089.85,14869.94,0.00,0.00,1.00,-9.17
3/1/2001,0.089351238,1.00,0.60,0.372365139,0.01751106,0.144690492,-0.009117637,0.019368576,14751.33,14589.58,0.00,1.00,0.00,4.48
4/1/2001,0.773021337,1.00,0.46,0.715749262,0.019368576,0.956325484,-0.001378561,0.04721176,15060.60,15235.03,1.00,0.00,1.00,0.46
5/1/2001,0.080935591,0.00,1.25,0.956325484,0.04721176,0.089351238,0.004653346,0.034524814,15354.16,15447.61,0.00,0.00,1.00,-1.64
8/1/2001,0.086495002,1.00,0.73,0.015064848,0.034524814,0.773021337,0.00780547,0.041089337,15328.12,15436.53,0.00,1.00,0.00,-1.96
9/1/2001,0.085900299,0.00,0.92,0.787892736,0.041089337,0.080935591,0.012470736,0.03037565,15438.30,15500.59,0.00,0.00,1.00,-4.38
10/1/2001,0.56326668,2.00,0.78,0.080935591,0.03037565,0.086495002,0.011690434,0.022202179,15395.97,15435.79,0.00,1.00,0.00,-4.41
11/1/2001,0.262089303,2.00,0.66,0.263028879,0.022202179,0.085900299,0.005612882,0.055133465,15441.30,15090.77,0.00,1.00,0.00,-1.29
12/1/2001,0.204253513,1.00,0.08,0.176639367,0.055133465,0.56326668,0.000500183,0.018004939,15157.37,15295.42,0.00,0.00,1.00,-0.09
15/1/2001,0.609406528,0.00,0.27,0.589204024,0.018004939,0.262089303,-0.001309976,0.024922355,15288.81,15293.76,0.00,0.00,1.00,0.20
16/1/2001,0.834863857,2.00,0.33,0.244798761,0.024922355,0.204253513,-0.001227666,0.026087815,15290.70,15363.15,0.00,0.00,1.00,0.20
17/1/2001,0.109523188,2.00,0.36,0.361921391,0.026087815,0.609406528,0.00141833,0.02382794,15409.38,15261.48,0.00,1.00,0.00,-0.37
18/1/2001,0.380499598,2.00,0.32,0.703221156,0.02382794,0.834863857,-0.00162986,0.013537376,15292.84,15528.75,1.00,0.00,1.00,1.08
19/1/2001,0.158858829,0.00,0.53,0.609633446,0.013537376,0.109523188,-0.003428466,0.018178834,15682.35,15933.55,0.00,0.00,1.00,-6.05
22/1/2001,0.13303861,2.00,0.50,0.341154437,0.018178834,0.380499598,-0.001710327,0.016081734,15967.66,16099.27,0.00,0.00,1.00,-0.57
29/1/2001,0.404718286,2.00,0.69,0.403825962,0.016081734,0.158858829,-0.003350087,0.021385408,16053.22,16044.21,0.00,1.00,0.00,-0.74
30/1/2001,0.876970597,1.00,0.56,0.161429286,0.021385408,0.13303861,-0.005640122,0.026415433,16176.10,16099.82,0.00,1.00,0.00,-1.88
31/1/2001,0.257299438,1.00,0.17,0.136078239,0.026415433,0.404718286,-0.002946761,0.016870307,16145.28,15893.07,0.00,0.00,0.00,-2.21
1/2/2001,0.376396845,2.00,0.20,0.356045693,0.016870307,0.876970597,0.000834734,0.019565865,15916.42,16102.35,0.00,1.00,0.00,1.25
2/2/2001,0.243240306,0.00,0.40,0.876970597,0.019565865,0.257299438,0.000246131,0.013681985,16055.64,16163.99,1.00,0.00,1.00,-0.46
5/2/2001,0.425075344,2.00,0.48,0.257299438,0.013681985,0.376396845,-0.000957721,0.01728505,16165.43,16071.29,0.00,1.00,0.00,0.88
6/2/2001,0.74752039,1.00,0.28,0.415618308,0.01728505,0.243240306,-0.002544622,0.01557635,16013.46,15830.84,0.00,1.00,0.00,4.58
7/2/2001,1,2.00,0.22,0.243240306,0.01557635,0.425075344,-0.004611545,0.014453596,15864.47,15913.24,0.00,1.00,0.00,1.48
8/2/2001,0.960399557,1.00,0.17,0.396677591,0.014453596,0.74752039,-0.005118418,0.018612566,15909.02,16049.47,1.00,0.00,1.00,1.20
9/2/2001,0.296846268,0.00,0.40,0.959971267,0.018612566,1,0.000461228,0.055557618,15987.57,15909.40,1.00,0.00,1.00,-0.73
12/2/2001,0.153758179,0.00,1.68,0.966245298,0.055557618,0.960399557,0.009976402,0.04260243,15882.93,15873.28,1.00,0.00,1.00,3.05
13/2/2001,0.854537453,0.00,1.51,0.98357081,0.04260243,0.296846268,0.015874414,0.028222091,15807.64,15693.11,0.00,0.00,1.00,3.13
14/2/2001,0.449121473,1.00,0.97,0.297658416,0.028222091,0.153758179,0.013886787,0.02580336,15801.69,15842.72,0.00,1.00,0.00,2.54
15/2/2001,1,1.00,0.71,0.080378046,0.02580336,0.854537453,0.010987392,0.016040965,15821.79,15860.42,0.00,1.00,0.00,1.85
16/2/2001,0.764237103,0.00,0.72,0.859373947,0.016040965,0.449121473,0.011027345,0.021222213,15865.47,15756.37,1.00,0.00,1.00,1.94
19/2/2001,0.154408012,2.00,0.71,0.455253925,0.021222213,1,0.017516627,0.051437124,15777.40,15630.31,1.00,0.00,1.00,2.09
20/2/2001,0.96489859,0.00,0.99,1.255659316,0.051437124,0.764237103,0.028379077,0.035345923,15552.94,15490.96,1.00,0.00,1.00,2.16
21/2/2001,0.985015588,0.00,1.03,0.646119797,0.035345923,0.154408012,0.028444127,0.048807602,15499.02,15527.36,0.00,1.00,0.00,2.32
22/2/2001,0.606454846,1.00,0.69,0.128378134,0.048807602,0.96489859,0.023263619,0.022359982,15484.35,15351.51,0.00,1.00,0.00,2.45
23/2/2001,0.867482998,0.00,0.67,1.054799124,0.022359982,0.985015588,0.021821257,0.040750695,15202.16,15098.64,1.00,0.00,1.00,1.89
26/2/2001,0.131474237,0.00,0.98,0.965355797,0.040750695,0.606454846,0.018658988,0.026050795,15135.30,15280.56,1.00,0.00,1.00,1.29
27/2/2001,0.118394028,0.00,0.94,0.627145947,0.026050795,0.867482998,0.018105012,0.029049126,15278.15,15230.22,0.00,1.00,0.00,1.06
28/2/2001,0.160759489,2.00,0.86,1.025406964,0.029049126,0.131474237,0.017293659,0.055259219,14933.59,14834.73,0.00,1.00,0.00,1.10
1/3/2001,0.956369675,1.00,0.53,0.124810578,0.055259219,0.118394028,0.008935948,0.056171386,14702.96,14787.87,0.00,1.00,0.00,0.90
2/3/2001,0.876325329,1.00,0.14,0.101269836,0.056171386,0.160759489,0.001970142,0.025459856,14696.47,14360.56,0.00,1.00,0.00,0.31
5/3/2001,0.228181957,1.00,0.06,0.256118148,0.025459856,0.956369675,-0.002772669,0.02840638,14285.30,13966.43,0.00,1.00,0.00,-0.40
6/3/2001,0.339042041,0.00,0.20,1.033958122,0.02840638,0.876325329,-0.008093695,0.022295947,14011.30,14135.26,1.00,0.00,1.00,-0.87
7/3/2001,0.042747658,0.00,0.40,0.890038878,0.022295947,0.228181957,-0.005932239,0.016137738,14229.17,14321.05,0.00,0.00,1.00,-0.56
8/3/2001,0.158861269,1.00,0.36,0.240448909,0.016137738,0.339042041,-0.002692185,0.014959204,14369.50,14177.36,0.00,1.00,0.00,-0.27
9/3/2001,0.900055087,2.00,0.34,0.334095129,0.014959204,0.042747658,-0.010117006,0.027268399,14177.86,14208.95,0.00,1.00,0.00,-1.83
12/3/2001,0.630320876,1.00,0.23,-0.099122085,0.027268399,0.158861269,-0.021529095,0.036804336,14216.99,14194.35,0.00,1.00,0.00,12.63
13/3/2001,0.859484517,1.00,0.07,-0.31165122,0.036804336,0.900055087,-0.02755802,0.034381956,13969.05,13776.72,0.00,1.00,0.00,5.72
14/3/2001,0.696056088,0.00,0.14,1.041345475,0.034381956,0.630320876,-0.023001328,0.025396831,13419.92,13493.03,1.00,0.00,1.00,8.46
15/3/2001,0.952324849,0.00,0.27,0.273076488,0.025396831,0.859484517,-0.011601613,0.042978996,13485.75,13330.84,0.00,1.00,0.00,10.19
16/3/2001,0.093814326,0.00,0.35,0.872349008,0.042978996,0.696056088,-0.003611707,0.030986556,13056.93,13504.17,1.00,0.00,1.00,4.84
19/3/2001,0.477713429,0.00,0.47,0.608855535,0.030986556,0.952324849,-0.000999279,0.019842686,13506.73,13522.04,1.00,0.00,1.00,0.52
20/3/2001,0.403415725,0.00,0.59,1.060787929,0.019842686,0.093814326,-0.005053574,0.030800894,13383.81,13457.69,0.00,1.00,0.00,0.76
21/3/2001,0.961913597,1.00,0.47,0.088928319,0.030800894,0.477713429,-0.008658759,0.020740003,13516.85,13223.86,0.00,1.00,0.00,1.19
22/3/2001,0.492610428,2.00,0.51,0.508569314,0.020740003,0.403415725,-0.009089732,0.025980497,13160.37,13154.44,0.00,1.00,0.00,1.57
23/3/2001,0,1.00,0.40,0.318450395,0.025980497,0.961913597,-0.006168554,0.030206309,12992.29,12621.85,0.00,1.00,0.00,0.75
26/3/2001,0.35983107,0.00,0.60,1.070988181,0.030206309,0.492610428,0.003263087,0.030753877,12570.45,12583.36,1.00,0.00,1.00,-0.34
27/3/2001,0.900221916,0.00,0.76,0.522548222,0.030753877,0,0.006967999,0.034199753,12678.90,12950.49,0.00,1.00,0.00,-0.65
28/3/2001,0.957246258,1.00,0.46,0.089164395,0.034199753,0.35983107,0.005263582,0.028165957,12959.54,12707.90,0.00,0.00,1.00,-0.58
29/3/2001,0.585008182,0.00,0.61,0.334385018,0.028165957,0.900221916,0.007055443,0.031699843,12824.22,12851.41,1.00,0.00,1.00,-2.98
30/3/2001,0.130865529,0.00,1.04,0.942058443,0.031699843,0.957246258,0.011462898,0.041951799,12729.79,12677.89,1.00,0.00,1.00,2.95
2/4/2001,0.16136833,0.00,1.40,0.992349975,0.041951799,0.585008182,0.015252054,0.042712152,12689.11,12760.64,1.00,0.00,1.00,2.14
3/4/2001,0.236538515,0.00,1.17,0.538511733,0.042712152,0.130865529,0.015204117,0.032997044,12750.31,12727.30,0.00,1.00,0.00,2.98
4/4/2001,0.790102914,1.00,0.79,-0.069426515,0.032997044,0.16136833,0.011032525,0.024706272,12688.22,12584.22,0.00,1.00,0.00,8.78
6/4/2001,0.74139726,1.00,0.56,0.747575518,0.024706272,0.236538515,0.01013675,0.034963874,12427.79,12063.71,0.00,0.00,1.00,15.65
9/4/2001,0.098893765,1.00,0.56,0.206570658,0.034963874,0.790102914,0.011947715,0.024679916,12446.24,12386.61,0.00,0.00,1.00,3.93
10/4/2001,0.652041795,0.00,0.63,0.876718535,0.024679916,0.74139726,0.011697195,0.021046432,12355.61,12202.10,1.00,0.00,1.00,1.54
11/4/2001,0.174192337,0.00,0.75,0.939123234,0.021046432,0.098893765,0.012873598,0.033088205,12263.59,12213.67,0.00,0.00,1.00,1.29
12/4/2001,0.995862029,1.00,0.61,0.104010775,0.033088205,0.652041795,0.013862517,0.016646523,12429.88,12706.43,0.00,0.00,1.00,1.43
17/4/2001,0.110853201,0.00,0.67,1.991354894,0.016646523,0.174192337,0.012678661,0.019089603,12778.66,12989.47,1.00,0.00,1.00,1.27
18/4/2001,0.279614896,1.00,0.78,0.59551096,0.019089603,0.995862029,0.015414507,0.067465519,12881.52,12606.45,1.00,0.00,1.00,1.14
19/4/2001,1,0.00,1.58,1.268480777,0.067465519,0.110853201,0.015104406,0.046707979,12761.41,12972.80,0.00,0.00,1.00,1.00
20/4/2001,0.781629955,1.00,1.01,0.110853201,0.046707979,0.279614896,0.011933524,0.050676172,13446.06,13548.95,0.00,1.00,0.00,0.88
23/4/2001,0.379513089,1.00,0.78,0.281422702,0.050676172,1,0.01852167,0.029179034,13570.69,13448.13,0.00,0.00,1.00,1.24
24/4/2001,0.765847713,0.00,0.90,1.195407857,0.029179034,0.781629955,0.024538951,0.018957537,13444.41,13311.50,1.00,0.00,1.00,1.40
25/4/2001,0.919008209,2.00,0.86,0.896508162,0.018957537,0.379513089,0.02305667,0.032179899,13250.89,13274.61,0.00,1.00,0.00,1.30
26/4/2001,0.826211459,1.00,0.77,0.419959142,0.032179899,0.765847713,0.019735853,0.014236753,13275.59,13249.55,0.00,0.00,1.00,1.24
27/4/2001,0.171387786,2.00,0.73,0.872887413,0.014236753,0.919008209,0.022371054,0.035941854,13324.55,13293.11,1.00,0.00,1.00,1.26
2/5/2001,0.739762248,0.00,0.90,1.244782792,0.035941854,0.826211459,0.028182184,0.017736786,13282.34,13386.04,1.00,0.00,1.00,1.32
3/5/2001,0.606588967,0.00,0.96,0.179456541,0.017736786,0.171387786,0.025424823,0.023615388,13596.27,13814.24,0.00,1.00,0.00,1.31
4/5/2001,0.894279841,1.00,0.68,-0.014773455,0.023615388,0.739762248,0.013700584,0.026730935,13768.57,13718.14,0.00,1.00,0.00,0.94
7/5/2001,0.809995979,2.00,0.67,0.422330898,0.026730935,0.606588967,0.007139384,0.014919478,13599.47,13390.99,0.00,0.00,1.00,0.65
8/5/2001,0.465678421,2.00,0.59,0.669518321,0.014919478,0.894279841,0.011257138,0.02043912,13464.34,13600.78,1.00,0.00,1.00,0.97
9/5/2001,0.907706172,0.00,0.69,0.861994475,0.02043912,0.809995979,0.013970912,0.029372214,13599.63,13540.81,1.00,0.00,1.00,0.87
10/5/2001,0.043608731,0.00,0.90,0.707267247,0.029372214,0.465678421,0.010274412,0.038298159,13527.00,13585.14,0.00,1.00,0.00,0.60
11/5/2001,0.998416174,1.00,0.61,0.464068937,0.038298159,0.907706172,0.008841399,0.02088939,13540.87,13604.80,0.00,0.00,1.00,0.57
14/5/2001,0.686091251,0.00,0.73,0.705351517,0.02088939,0.043608731,0.009218687,0.015682412,13602.15,13636.61,0.00,0.00,1.00,0.65
15/5/2001,0.137146025,1.00,0.51,0.027757088,0.015682412,0.998416174,0.008690441,0.039535881,13608.84,13259.17,1.00,0.00,1.00,0.57
16/5/2001,0.918559754,0.00,1.23,1.016432551,0.039535881,0.686091251,0.009216334,0.033026105,13232.76,13250.09,1.00,0.00,1.00,0.50
17/5/2001,0.84146534,0.00,1.18,1.013867369,0.033026105,0.137146025,0.010176084,0.038970483,13257.77,13335.95,0.00,0.00,1.00,0.58
18/5/2001,0.804076804,1.00,0.81,0.137146025,0.038970483,0.918559754,0.012725211,0.024279346,13550.78,13637.87,0.00,1.00,0.00,0.96
21/5/2001,0.219155521,0.00,0.86,1.037878753,0.024279346,0.84146534,0.016368896,0.018383745,13631.40,13459.18,1.00,0.00,1.00,1.38
22/5/2001,0.9511083,0.00,0.90,1.042652331,0.018383745,0.804076804,0.01883172,0.015276283,13465.72,13721.27,1.00,0.00,1.00,1.24
23/5/2001,0.786760275,0.00,0.90,0.783699831,0.015276283,0.219155521,0.016249933,0.024047488,13775.35,13877.95,0.00,0.00,1.00,1.07
24/5/2001,0.952414645,1.00,0.77,0.146774533,0.024047488,0.9511083,0.017131015,0.027168643,13873.22,13839.10,0.00,1.00,0.00,1.24
25/5/2001,0.067174956,0.00,0.84,0.964632298,0.027168643,0.786760275,0.021995452,0.028755386,13770.01,13810.60,1.00,0.00,1.00,1.41
28/5/2001,0.756076131,0.00,0.93,0.857637262,0.028755386,0.952414645,0.027217599,0.029411932,13853.50,13753.99,1.00,0.00,1.00,1.47
29/5/2001,0.488566607,0.00,1.00,1.07079892,0.029411932,0.067174956,0.024312748,0.043578725,13738.07,13739.07,0.00,1.00,0.00,1.45
30/5/2001,0.921192165,1.00,0.75,0.026604635,0.043578725,0.756076131,0.01374862,0.045500164,13739.07,13629.61,0.00,1.00,0.00,1.19
31/5/2001,0.930158448,1.00,0.62,0.617664364,0.045500164,0.488566607,0.012089134,0.038035659,13567.54,13420.13,0.00,0.00,1.00,1.08
1/6/2001,0.12990266,0.00,0.61,0.568664275,0.038035659,0.921192165,0.015129448,0.020205892,13310.42,13174.41,1.00,0.00,1.00,1.08
4/6/2001,0.213077015,0.00,0.78,1.133108781,0.020205892,0.930158448,0.022025366,0.074757252,13244.10,13141.38,1.00,0.00,1.00,1.14
5/6/2001,0.994356745,0.00,1.41,0.951764744,0.074757252,0.12990266,0.02469976,0.049370723,13167.02,13207.49,0.00,0.00,1.00,1.13
6/6/2001,0.164681337,1.00,0.94,0.086022464,0.049370723,0.213077015,0.018605979,0.040316966,13232.22,13451.87,0.00,1.00,0.00,1.06
7/6/2001,0.283408314,1.00,0.64,0.166075724,0.040316966,0.994356745,0.015187916,0.028267765,13490.89,13576.01,0.00,1.00,0.00,0.94
8/6/2001,0.057640842,0.00,0.68,1.137646503,0.028267765,0.164681337,0.012904309,0.021643561,13537.70,13703.43,1.00,0.00,1.00,0.75
11/6/2001,0.423174939,2.00,0.67,0.415796517,0.021643561,0.283408314,0.007806851,0.045087269,13716.97,13808.89,0.00,1.00,0.00,0.46
12/6/2001,0.129296324,1.00,0.62,0.307263813,0.045087269,0.057640842,0.004440228,0.030627786,13748.43,13675.49,0.00,1.00,0.00,0.32
13/6/2001,0.957364276,1.00,0.40,0.037637944,0.030627786,0.423174939,0.002690671,0.057487513,13628.21,13526.68,0.00,1.00,0.00,0.34
14/6/2001,0.172342245,1.00,0.14,0.388355388,0.057487513,0.129296324,-0.004372726,0.072708119,13515.54,13523.31,0.00,1.00,0.00,-1.22
15/6/2001,0.948632854,1.00,-0.07,0.052767869,0.072708119,0.957364276,-0.009508842,0.079515224,13511.82,13248.89,0.00,1.00,0.00,-3.94
18/6/2001,0.614312863,0.00,0.21,0.981906499,0.079515224,0.172342245,-0.019292661,0.044498732,13132.14,13102.50,0.00,0.00,1.00,-23.58
19/6/2001,0.957805929,1.00,0.18,0.204026846,0.044498732,0.948632854,-0.027041285,0.039375039,13092.77,12948.78,0.00,1.00,0.00,15.97
20/6/2001,0.511692687,0.00,0.27,1.019995296,0.039375039,0.614312863,-0.019613941,0.045633093,12980.06,13133.66,1.00,0.00,1.00,31.79
21/6/2001,0.102276972,0.00,0.39,0.631273461,0.045633093,0.957805929,-0.011556906,0.041548355,13127.83,12918.71,1.00,0.00,1.00,-6.11
22/6/2001,0.46100427,0.00,0.58,1.00548544,0.041548355,0.511692687,-0.008698112,0.023563319,13024.28,13187.45,1.00,0.00,1.00,-3.87
26/6/2001,0.310653428,0.00,0.65,0.656664508,0.023563319,0.102276972,-0.008686037,0.026773809,13193.13,13174.02,0.00,0.00,1.00,30.76
27/6/2001,0.192970983,1.00,0.67,0.158405586,0.026773809,0.46100427,-0.006339775,0.01939649,13142.43,12961.97,0.00,1.00,0.00,7.73
