Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
25/8/2000,0.00,0.00,0.20,0.45,0.04,0.42,-0.01,0.03,17348.12,17236.74,0.00,0.00,1.00,-4.99,-0.03,0.01,-0.01,-0.01,-0.02,1.00,0.99
28/8/2000,1.00,2.00,0.33,0.41,0.03,0.71,0.00,0.02,17220.79,17019.76,0.00,0.00,1.00,-1.45,-0.05,0.13,-0.01,0.00,-0.02,1.00,1.00
29/8/2000,-1.00,0.00,0.45,0.71,0.02,0.20,0.00,0.03,17062.01,17240.11,0.00,0.00,1.00,-0.68,-0.05,-0.08,0.00,0.00,0.01,1.00,0.99
30/8/2000,0.00,1.00,0.36,0.03,0.03,0.57,0.00,0.02,17211.35,17095.88,0.00,1.00,0.00,0.59,-0.05,-0.09,0.00,0.00,0.01,1.00,0.99
31/8/2000,-1.00,2.00,0.36,0.57,0.02,0.34,-0.01,0.03,17070.63,17097.51,0.00,1.00,0.00,2.29,0.01,-0.04,-0.01,-0.01,0.02,1.00,0.97
1/9/2000,1.00,1.00,0.17,0.43,0.03,0.99,-0.01,0.02,17210.33,17333.61,1.00,0.00,1.00,1.87,-0.21,-0.25,-0.02,0.00,0.00,1.00,1.00
4/9/2000,1.00,0.00,0.54,1.03,0.02,0.78,0.00,0.02,17421.34,17726.17,1.00,0.00,1.00,0.84,-0.38,-0.37,-0.02,0.01,-0.04,1.00,1.02
5/9/2000,-1.00,0.00,0.81,1.03,0.02,0.05,0.00,0.02,17753.50,17595.22,0.00,0.00,1.00,0.47,-0.27,-0.42,-0.01,0.01,-0.07,1.00,1.01
6/9/2000,-1.00,1.00,0.63,0.39,0.02,0.13,0.00,0.02,17586.23,17605.23,0.00,1.00,0.00,0.06,-0.11,-0.45,0.00,0.00,-0.11,1.00,0.99
7/9/2000,-1.00,1.00,0.35,0.11,0.02,0.21,0.00,0.02,17557.03,17431.95,0.00,1.00,0.00,-0.10,-0.02,-0.29,0.00,0.00,-0.09,1.00,0.99
8/9/2000,-1.00,1.00,0.18,0.18,0.02,0.27,0.00,0.02,17441.26,17275.45,0.00,1.00,0.00,0.60,0.25,0.11,0.00,-0.01,-0.08,1.00,0.97
11/9/2000,-1.00,1.00,0.02,0.18,0.02,0.08,-0.01,0.04,17199.28,17007.98,0.00,1.00,0.00,1.44,1.04,1.00,0.01,-0.03,-0.07,1.00,0.94
12/9/2000,-1.00,1.00,-0.13,-0.13,0.04,0.40,-0.02,0.05,16941.53,16629.78,0.00,1.00,0.00,2.06,1.78,2.48,0.03,-0.07,-0.05,1.00,0.92
14/9/2000,0.00,1.00,-0.02,0.35,0.05,0.21,-0.02,0.03,16542.92,16395.43,0.00,0.00,1.00,1.87,0.98,3.03,0.02,-0.07,-0.04,1.00,0.92
15/9/2000,1.00,2.00,0.10,0.21,0.03,0.94,-0.02,0.03,16381.70,16249.53,0.00,1.00,0.00,1.32,0.31,2.65,0.01,-0.05,-0.08,1.00,0.94
18/9/2000,-1.00,0.00,0.24,0.87,0.03,0.07,-0.02,0.05,16010.69,15560.16,0.00,1.00,0.00,1.36,0.24,1.46,0.00,-0.05,-0.08,1.00,0.91
19/9/2000,-1.00,1.00,0.14,-0.01,0.05,0.77,-0.03,0.04,15353.82,15677.20,0.00,1.00,0.00,1.78,0.20,0.58,-0.01,-0.06,-0.04,1.00,0.92
20/9/2000,1.00,1.00,0.19,0.80,0.04,0.39,-0.03,0.03,15757.64,15665.62,0.00,0.00,1.00,1.91,0.01,0.26,-0.03,-0.04,-0.05,1.00,0.94
21/9/2000,-1.00,2.00,0.25,0.28,0.03,0.20,-0.03,0.05,15444.68,15164.45,0.00,1.00,0.00,2.06,-0.10,0.09,-0.04,-0.02,0.02,1.00,0.91
22/9/2000,-1.00,1.00,0.15,0.00,0.05,0.24,-0.04,0.04,14966.77,14612.88,0.00,1.00,0.00,2.12,-0.07,-0.06,-0.04,-0.04,0.05,1.00,0.90
25/9/2000,1.00,1.00,0.10,0.50,0.04,0.96,-0.04,0.03,14894.09,15428.95,0.00,0.00,1.00,1.91,-0.18,-0.26,-0.05,-0.02,0.06,1.00,0.95
26/9/2000,1.00,0.00,0.24,0.84,0.03,0.77,-0.03,0.06,15304.68,15290.85,1.00,0.00,1.00,1.47,-0.28,-0.33,-0.05,0.01,0.05,1.00,0.99
27/9/2000,-1.00,0.00,0.44,0.67,0.06,0.20,-0.02,0.02,15074.31,15444.13,0.00,0.00,1.00,0.96,-0.21,-0.35,-0.04,0.01,0.04,1.00,0.98
28/9/2000,1.00,1.00,0.41,0.22,0.02,0.51,-0.01,0.03,15464.56,15415.75,0.00,1.00,0.00,0.76,-0.20,-0.42,-0.03,0.00,0.03,1.00,1.00
29/9/2000,1.00,2.00,0.47,0.62,0.03,0.84,-0.01,0.02,15632.99,15648.98,1.00,0.00,1.00,0.78,-0.32,-0.46,-0.04,0.02,-0.01,1.00,1.02
3/10/2000,1.00,0.00,0.70,0.84,0.02,0.93,0.00,0.04,15586.03,15725.96,1.00,0.00,1.00,0.33,-0.28,-0.43,-0.02,0.02,-0.02,1.00,1.04
4/10/2000,1.00,0.00,0.90,0.93,0.04,0.33,0.00,0.03,15670.53,15878.89,1.00,0.00,1.00,-0.30,0.11,-0.25,0.01,0.00,-0.07,1.00,1.04
5/10/2000,-1.00,0.00,0.85,0.36,0.03,0.14,0.00,0.04,16054.58,16184.68,0.00,1.00,0.00,-0.21,0.24,-0.10,0.02,-0.01,-0.07,1.00,1.02
9/10/2000,-1.00,1.00,0.67,0.06,0.04,0.15,0.00,0.03,16046.88,15693.50,0.00,1.00,0.00,-0.10,0.00,0.11,0.00,0.00,-0.05,1.00,0.99
10/10/2000,-1.00,1.00,0.41,0.22,0.03,0.08,0.01,0.02,15739.39,15554.11,0.00,1.00,0.00,-0.31,-0.20,0.00,-0.01,0.02,-0.03,1.00,0.98
11/10/2000,-1.00,1.00,0.28,0.08,0.02,0.21,0.00,0.03,15376.62,15127.00,0.00,1.00,0.00,-0.19,-0.24,-0.24,-0.01,0.02,-0.03,1.00,0.96
12/10/2000,1.00,1.00,0.06,0.19,0.03,0.74,0.00,0.03,15071.92,15074.80,0.00,1.00,0.00,0.26,-0.01,-0.20,0.00,0.00,-0.05,1.00,0.97
13/10/2000,-1.00,2.00,0.17,0.52,0.03,0.29,-0.01,0.04,14679.99,14680.50,0.00,1.00,0.00,0.66,0.31,-0.01,0.01,-0.02,-0.08,1.00,0.95
16/10/2000,-1.00,1.00,0.08,0.65,0.04,0.01,-0.01,0.02,15185.68,14973.40,0.00,0.00,1.00,0.82,0.28,0.27,0.00,-0.03,-0.07,1.00,0.96
17/10/2000,1.00,2.00,0.20,-0.20,0.02,0.89,-0.01,0.03,15081.76,14873.43,0.00,1.00,0.00,0.96,0.14,0.49,0.00,-0.02,-0.03,1.00,0.97
18/10/2000,-1.00,0.00,0.27,0.87,0.03,0.09,-0.02,0.05,14751.94,14458.52,0.00,1.00,0.00,1.64,0.22,0.56,0.00,-0.04,-0.01,1.00,0.93
19/10/2000,-1.00,1.00,0.09,0.11,0.05,0.29,-0.03,0.06,14352.42,14422.52,0.00,1.00,0.00,2.34,0.29,0.47,-0.01,-0.06,0.05,1.00,0.91
20/10/2000,1.00,1.00,0.03,0.60,0.06,0.82,-0.03,0.03,14822.43,15044.53,0.00,0.00,1.00,2.28,0.05,0.28,-0.02,-0.04,-0.01,1.00,0.96
23/10/2000,1.00,0.00,0.28,0.89,0.03,0.42,-0.02,0.03,15038.25,15102.36,1.00,0.00,1.00,2.25,-0.16,0.09,-0.03,-0.01,-0.01,1.00,0.98
24/10/2000,-1.00,0.00,0.37,0.49,0.03,0.06,-0.02,0.03,15125.83,14925.93,0.00,1.00,0.00,3.16,-0.20,-0.15,-0.03,0.00,0.01,1.00,0.97
25/10/2000,-1.00,1.00,0.29,0.06,0.03,0.11,-0.02,0.02,14987.36,15061.14,0.00,1.00,0.00,2.66,-0.19,-0.32,-0.03,0.00,0.03,1.00,0.97
26/10/2000,0.00,2.00,0.29,-0.31,0.02,0.65,-0.02,0.03,14904.29,14996.24,0.00,1.00,0.00,1.62,-0.11,-0.29,-0.02,-0.01,0.08,1.00,0.98
27/10/2000,1.00,2.00,0.32,0.72,0.03,0.54,-0.01,0.03,15065.09,14902.46,1.00,0.00,1.00,1.19,-0.10,-0.27,-0.02,-0.01,0.06,1.00,1.00
30/10/2000,1.00,0.00,0.50,0.64,0.03,1.00,-0.01,0.02,14936.19,14799.90,0.00,0.00,1.00,0.87,-0.29,-0.37,-0.02,0.01,0.05,1.00,1.02
31/10/2000,1.00,0.00,0.67,1.10,0.02,0.74,0.00,0.03,14791.42,14895.34,1.00,0.00,1.00,0.56,-0.30,-0.37,-0.02,0.02,0.06,1.00,1.04
1/11/2000,1.00,0.00,0.99,0.94,0.03,0.98,0.01,0.03,14943.43,15349.01,1.00,0.00,1.00,-0.88,0.25,-0.12,0.02,-0.01,0.03,1.00,1.07
2/11/2000,-1.00,0.00,1.09,0.99,0.03,0.22,0.02,0.03,15292.59,15291.54,0.00,1.00,0.00,-2.07,0.29,-0.10,0.03,0.00,0.02,1.00,1.04
3/11/2000,1.00,1.00,0.82,0.23,0.03,0.77,0.02,0.03,15486.41,15594.12,0.00,0.00,1.00,-2.34,0.05,0.31,0.02,0.02,0.01,1.00,1.05
6/11/2000,1.00,0.00,0.93,1.05,0.03,0.86,0.02,0.02,15625.43,15671.15,1.00,0.00,1.00,-7.14,0.37,0.76,0.03,0.00,-0.03,1.00,1.06
7/11/2000,-1.00,0.00,0.92,1.09,0.02,0.47,0.02,0.02,15691.76,15820.79,0.00,1.00,0.00,34.62,0.34,0.41,0.04,0.00,-0.06,1.00,1.05
8/11/2000,-1.00,1.00,0.79,0.49,0.02,0.11,0.02,0.03,15779.57,15654.13,0.00,1.00,0.00,21.94,0.07,0.46,0.02,0.01,-0.05,1.00,1.02
9/11/2000,0.00,1.00,0.64,-0.01,0.03,0.23,0.02,0.02,15473.58,15504.80,0.00,1.00,0.00,31.68,-0.20,0.07,0.00,0.04,-0.02,1.00,1.01
10/11/2000,-1.00,2.00,0.56,0.23,0.02,0.26,0.01,0.03,15458.42,15389.39,0.00,1.00,0.00,15.45,-0.37,-0.32,-0.01,0.05,-0.01,1.00,0.99
13/11/2000,-1.00,1.00,0.44,0.04,0.03,0.02,0.01,0.04,15078.75,14815.69,0.00,1.00,0.00,-6.23,-0.31,-0.45,-0.01,0.03,0.04,1.00,0.95
14/11/2000,1.00,1.00,-0.04,0.05,0.04,1.00,0.00,0.03,14827.20,15177.52,0.00,0.00,1.00,0.00,-0.11,-0.44,-0.01,0.01,0.04,1.00,0.98
15/11/2000,-1.00,0.00,0.25,1.18,0.03,0.01,0.00,0.02,15368.85,15127.40,0.00,0.00,1.00,-2.65,0.03,-0.29,0.00,0.00,0.01,1.00,0.98
16/11/2000,1.00,1.00,0.25,0.01,0.02,0.98,0.00,0.03,15132.57,15298.35,1.00,1.00,0.00,-0.30,0.03,-0.08,0.00,0.00,-0.01,1.00,1.00
17/11/2000,0.00,0.00,0.54,0.97,0.03,0.33,0.00,0.02,15192.63,15180.85,0.00,0.00,1.00,0.00,0.02,0.05,0.00,0.00,-0.04,1.00,1.00
20/11/2000,0.00,2.00,0.50,0.33,0.02,0.24,0.00,0.01,15154.04,15346.66,0.00,0.00,1.00,-0.80,-0.09,-0.06,-0.01,0.00,-0.03,1.00,1.01
21/11/2000,0.00,2.00,0.57,-0.12,0.01,0.79,-0.01,0.01,15185.90,15188.30,0.00,1.00,0.00,-1.10,-0.21,-0.20,-0.01,0.00,-0.03,1.00,1.00
22/11/2000,-1.00,2.00,0.53,0.82,0.01,0.27,-0.01,0.03,15168.81,14772.51,0.00,1.00,0.00,-1.21,-0.19,-0.26,-0.01,0.00,-0.04,1.00,0.99
23/11/2000,0.00,1.00,0.29,0.19,0.03,0.99,-0.01,0.02,14416.68,14563.51,0.00,1.00,0.00,-1.26,-0.07,-0.26,-0.01,0.00,-0.09,1.00,0.99
24/11/2000,0.00,2.00,0.36,1.00,0.02,0.07,-0.01,0.02,14585.19,14376.90,0.00,0.00,1.00,-1.27,-0.05,-0.23,-0.01,0.00,-0.10,1.00,0.99
27/11/2000,-1.00,2.00,0.33,0.11,0.02,0.08,0.00,0.03,14491.37,14602.76,0.00,1.00,0.00,-1.21,-0.07,-0.13,0.00,0.00,-0.09,1.00,0.98
28/11/2000,-1.00,1.00,0.10,0.08,0.03,0.08,0.00,0.04,14550.28,14566.22,0.00,1.00,0.00,2.02,0.31,0.24,0.01,-0.01,-0.02,1.00,0.95
29/11/2000,-1.00,1.00,-0.08,0.00,0.04,0.07,-0.02,0.07,14336.83,14169.06,0.00,1.00,0.00,1.65,1.49,1.31,0.03,-0.06,0.06,1.00,0.90
30/11/2000,0.00,1.00,-0.13,0.13,0.07,0.17,-0.02,0.04,14130.48,13984.39,0.00,0.00,1.00,1.85,1.30,2.01,0.03,-0.08,0.07,1.00,0.92
1/12/2000,1.00,2.00,0.07,0.07,0.04,0.92,-0.02,0.04,14026.21,14441.43,1.00,0.00,1.00,2.03,0.31,2.26,0.00,-0.05,0.04,1.00,0.96
4/12/2000,1.00,0.00,0.30,0.94,0.04,0.75,-0.02,0.03,14470.49,14559.24,1.00,0.00,1.00,1.61,-0.03,1.23,-0.02,-0.02,0.00,1.00,0.99
5/12/2000,0.00,0.00,0.43,0.82,0.03,0.53,-0.01,0.02,14602.25,14573.21,0.00,0.00,1.00,1.42,-0.18,0.08,-0.03,0.00,-0.02,1.00,0.99
6/12/2000,0.00,2.00,0.47,1.53,0.02,0.30,-0.01,0.02,14914.54,15098.95,1.00,0.00,1.00,1.24,-0.16,-0.18,-0.02,0.00,-0.02,1.00,1.01
7/12/2000,-1.00,2.00,0.57,0.27,0.02,0.35,-0.01,0.03,14982.92,15011.52,0.00,1.00,0.00,1.22,-0.12,-0.27,-0.02,0.00,0.01,1.00,1.00
8/12/2000,1.00,1.00,0.49,0.30,0.03,0.99,-0.01,0.02,15008.80,15189.33,0.00,0.00,1.00,1.37,-0.22,-0.34,-0.03,0.01,0.01,1.00,1.01
11/12/2000,-1.00,0.00,0.57,1.19,0.02,0.20,-0.01,0.04,15274.07,15408.54,0.00,1.00,0.00,1.71,-0.32,-0.40,-0.03,0.02,-0.01,1.00,1.00
12/12/2000,1.00,1.00,0.47,0.31,0.04,0.96,-0.01,0.01,15498.45,15329.60,0.00,0.00,1.00,1.11,-0.22,-0.39,-0.02,0.01,-0.03,1.00,1.01
13/12/2000,1.00,0.00,0.64,0.96,0.01,0.93,0.01,0.02,14986.08,15621.73,1.00,0.00,1.00,-1.51,-0.15,-0.42,0.00,0.02,-0.06,1.00,1.02
14/12/2000,-1.00,0.00,0.74,0.93,0.02,0.23,0.01,0.02,15543.85,15496.99,0.00,1.00,0.00,-2.19,-0.29,-0.45,0.00,0.03,-0.08,1.00,1.00
15/12/2000,-1.00,1.00,0.50,0.03,0.02,0.16,0.00,0.03,15290.60,14975.53,0.00,1.00,0.00,-0.51,-0.49,-0.56,-0.02,0.03,-0.07,1.00,0.97
18/12/2000,-1.00,1.00,-0.07,0.14,0.03,0.31,0.00,0.02,14901.43,15024.53,0.00,1.00,0.00,0.41,-0.17,-0.41,-0.01,0.00,-0.05,1.00,0.97
19/12/2000,-1.00,1.00,-0.02,0.41,0.02,0.25,-0.01,0.04,15074.36,15188.04,0.00,1.00,0.00,0.80,0.92,-0.02,0.01,-0.03,-0.01,1.00,0.95
20/12/2000,-1.00,1.00,-0.05,0.08,0.04,0.36,-0.02,0.02,15048.51,14930.72,0.00,1.00,0.00,1.17,0.81,0.49,0.01,-0.04,0.00,1.00,0.94
21/12/2000,-1.00,1.00,-0.01,0.03,0.02,0.68,-0.02,0.02,14775.97,14659.32,0.00,1.00,0.00,1.29,0.57,2.02,0.01,-0.05,0.05,1.00,0.94
22/12/2000,1.00,1.00,0.07,0.70,0.02,0.61,-0.02,0.02,14730.51,14738.21,1.00,0.00,1.00,1.21,0.38,1.49,0.00,-0.04,0.03,1.00,0.96
27/12/2000,0.00,0.00,0.22,0.62,0.02,0.38,-0.01,0.01,14811.95,14748.36,0.00,0.00,1.00,1.17,0.07,0.69,-0.01,-0.02,0.01,1.00,0.97
28/12/2000,1.00,2.00,0.28,0.38,0.01,0.76,-0.01,0.04,14785.15,14796.55,1.00,0.00,1.00,1.35,-0.04,0.33,-0.01,-0.01,0.03,1.00,0.99
29/12/2000,1.00,0.00,0.46,0.77,0.04,1.00,-0.01,0.02,14864.04,15095.53,1.00,0.00,1.00,5.50,-0.21,-0.15,-0.03,0.00,0.01,1.00,1.01
2/1/2001,-1.00,0.00,0.61,1.00,0.02,0.38,-0.01,0.02,15089.85,14869.94,0.00,0.00,1.00,-9.17,-0.38,-0.40,-0.04,0.02,0.01,1.00,1.01
3/1/2001,-1.00,1.00,0.60,0.37,0.02,0.14,-0.01,0.02,14751.33,14589.58,0.00,1.00,0.00,4.48,-0.40,-0.52,-0.03,0.02,0.04,1.00,1.00
4/1/2001,1.00,1.00,0.46,0.72,0.02,0.96,0.00,0.05,15060.60,15235.03,1.00,0.00,1.00,0.46,-0.28,-0.55,-0.01,0.01,0.02,1.00,1.05
5/1/2001,-1.00,0.00,1.25,0.96,0.05,0.09,0.00,0.03,15354.16,15447.61,0.00,0.00,1.00,-1.64,0.03,-0.38,0.01,0.00,-0.03,1.00,1.02
8/1/2001,1.00,1.00,0.73,0.02,0.03,0.77,0.01,0.04,15328.12,15436.53,0.00,1.00,0.00,-1.96,0.21,-0.13,0.01,0.00,-0.01,1.00,1.03
9/1/2001,-1.00,0.00,0.92,0.79,0.04,0.08,0.01,0.03,15438.30,15500.59,0.00,0.00,1.00,-4.38,0.00,0.03,0.01,0.01,-0.03,1.00,1.02
10/1/2001,0.00,2.00,0.78,0.08,0.03,0.09,0.01,0.02,15395.97,15435.79,0.00,1.00,0.00,-4.41,-0.07,0.12,0.01,0.02,-0.02,1.00,1.01
11/1/2001,-1.00,2.00,0.66,0.26,0.02,0.09,0.01,0.06,15441.30,15090.77,0.00,1.00,0.00,-1.29,-0.09,-0.10,0.00,0.01,0.01,1.00,0.97
12/1/2001,1.00,1.00,0.08,0.18,0.06,0.56,0.00,0.02,15157.37,15295.42,0.00,0.00,1.00,-0.09,-0.16,-0.22,-0.01,0.01,0.01,1.00,0.99
15/1/2001,0.00,0.00,0.27,0.59,0.02,0.26,0.00,0.02,15288.81,15293.76,0.00,0.00,1.00,0.20,-0.11,-0.19,0.00,0.00,0.01,1.00,0.99
16/1/2001,0.00,2.00,0.33,0.24,0.02,0.20,0.00,0.03,15290.70,15363.15,0.00,0.00,1.00,0.20,0.00,-0.16,0.00,0.00,0.02,1.00,0.99
17/1/2001,-1.00,2.00,0.36,0.36,0.03,0.61,0.00,0.02,15409.38,15261.48,0.00,1.00,0.00,-0.37,-0.02,-0.13,0.00,0.00,0.02,1.00,0.99
18/1/2001,1.00,2.00,0.32,0.70,0.02,0.83,0.00,0.01,15292.84,15528.75,1.00,0.00,1.00,1.08,-0.02,-0.02,0.00,0.00,-0.02,1.00,1.00
19/1/2001,0.00,0.00,0.53,0.61,0.01,0.11,0.00,0.02,15682.35,15933.55,0.00,0.00,1.00,-6.05,-0.01,-0.03,0.00,0.00,-0.02,1.00,1.00
22/1/2001,1.00,2.00,0.50,0.34,0.02,0.38,0.00,0.02,15967.66,16099.27,0.00,0.00,1.00,-0.57,0.03,0.01,0.00,0.00,-0.03,1.00,1.01
29/1/2001,-1.00,2.00,0.69,0.40,0.02,0.16,0.00,0.02,16053.22,16044.21,0.00,1.00,0.00,-0.74,-0.12,-0.13,-0.01,0.00,-0.01,1.00,1.00
30/1/2001,-1.00,1.00,0.56,0.16,0.02,0.13,-0.01,0.03,16176.10,16099.82,0.00,1.00,0.00,-1.88,-0.27,-0.25,-0.01,0.00,0.00,1.00,0.98
31/1/2001,0.00,1.00,0.17,0.14,0.03,0.40,0.00,0.02,16145.28,15893.07,0.00,0.00,0.00,-2.21,-0.20,-0.30,-0.01,0.00,0.00,1.00,0.99
1/2/2001,1.00,2.00,0.20,0.36,0.02,0.88,0.00,0.02,15916.42,16102.35,0.00,1.00,0.00,1.25,-0.02,-0.28,0.00,0.00,-0.01,1.00,1.00
2/2/2001,0.00,0.00,0.40,0.88,0.02,0.26,0.00,0.01,16055.64,16163.99,1.00,0.00,1.00,-0.46,0.07,-0.15,0.00,0.00,-0.02,1.00,1.00
5/2/2001,-1.00,2.00,0.48,0.26,0.01,0.38,0.00,0.02,16165.43,16071.29,0.00,1.00,0.00,0.88,0.05,0.03,0.00,0.00,0.00,1.00,0.99
6/2/2001,0.00,1.00,0.28,0.42,0.02,0.24,0.00,0.02,16013.46,15830.84,0.00,1.00,0.00,4.58,0.07,0.14,0.00,0.00,0.06,1.00,0.99
7/2/2001,-1.00,2.00,0.22,0.24,0.02,0.43,0.00,0.01,15864.47,15913.24,0.00,1.00,0.00,1.48,0.15,0.20,0.00,-0.01,0.09,1.00,0.98
8/2/2001,1.00,1.00,0.17,0.40,0.01,0.75,-0.01,0.02,15909.02,16049.47,1.00,0.00,1.00,1.20,0.08,0.15,0.00,-0.01,0.07,1.00,0.99
9/2/2001,1.00,0.00,0.40,0.96,0.02,1.00,0.00,0.06,15987.57,15909.40,1.00,0.00,1.00,-0.73,-0.28,-0.18,-0.01,0.01,0.05,1.00,1.05
12/2/2001,1.00,0.00,1.68,0.97,0.06,0.96,0.01,0.04,15882.93,15873.28,1.00,0.00,1.00,3.05,0.50,0.61,0.02,0.00,0.01,1.00,1.08
13/2/2001,-1.00,0.00,1.51,0.98,0.04,0.30,0.02,0.03,15807.64,15693.11,0.00,0.00,1.00,3.13,2.04,1.18,0.05,-0.02,0.00,1.00,1.06
14/2/2001,-1.00,1.00,0.97,0.30,0.03,0.15,0.01,0.03,15801.69,15842.72,0.00,1.00,0.00,2.54,0.65,1.46,0.04,-0.01,0.08,1.00,1.03
15/2/2001,1.00,1.00,0.71,0.08,0.03,0.85,0.01,0.02,15821.79,15860.42,0.00,1.00,0.00,1.85,0.12,2.40,0.02,0.00,0.05,1.00,1.03
16/2/2001,1.00,0.00,0.72,0.86,0.02,0.45,0.01,0.02,15865.47,15756.37,1.00,0.00,1.00,1.94,0.09,0.80,0.02,0.01,0.03,1.00,1.03
19/2/2001,1.00,2.00,0.71,0.46,0.02,1.00,0.02,0.05,15777.40,15630.31,1.00,0.00,1.00,2.09,0.09,0.22,0.02,0.01,0.05,1.00,1.07
20/2/2001,1.00,0.00,0.99,1.26,0.05,0.76,0.03,0.04,15552.94,15490.96,1.00,0.00,1.00,2.16,0.32,0.44,0.05,0.01,0.02,1.00,1.09
21/2/2001,-1.00,0.00,1.03,0.65,0.04,0.15,0.03,0.05,15499.02,15527.36,0.00,1.00,0.00,2.32,0.23,0.34,0.04,0.01,0.05,1.00,1.03
22/2/2001,1.00,1.00,0.69,0.13,0.05,0.96,0.02,0.02,15484.35,15351.51,0.00,1.00,0.00,2.45,-0.19,0.07,0.01,0.04,0.03,1.00,1.02
23/2/2001,1.00,0.00,0.67,1.05,0.02,0.99,0.02,0.04,15202.16,15098.64,1.00,0.00,1.00,1.89,-0.28,-0.12,0.00,0.05,-0.04,1.00,1.06
26/2/2001,1.00,0.00,0.98,0.97,0.04,0.61,0.02,0.03,15135.30,15280.56,1.00,0.00,1.00,1.29,0.04,-0.15,0.02,0.02,-0.08,1.00,1.06
27/2/2001,0.00,0.00,0.94,0.63,0.03,0.87,0.02,0.03,15278.15,15230.22,0.00,1.00,0.00,1.06,0.37,-0.02,0.04,0.00,-0.09,1.00,1.06
28/2/2001,-1.00,2.00,0.86,1.03,0.03,0.13,0.02,0.06,14933.59,14834.73,0.00,1.00,0.00,1.10,0.03,0.08,0.02,0.02,-0.03,1.00,1.00
1/3/2001,-1.00,1.00,0.53,0.12,0.06,0.12,0.01,0.06,14702.96,14787.87,0.00,1.00,0.00,0.90,-0.15,0.16,0.00,0.02,0.02,1.00,0.95
2/3/2001,-1.00,1.00,0.14,0.10,0.06,0.16,0.00,0.03,14696.47,14360.56,0.00,1.00,0.00,0.31,-0.12,-0.09,-0.01,0.01,0.02,1.00,0.94
5/3/2001,1.00,1.00,0.06,0.26,0.03,0.96,0.00,0.03,14285.30,13966.43,0.00,1.00,0.00,-0.40,0.00,-0.15,0.00,0.00,0.01,1.00,0.96
6/3/2001,1.00,0.00,0.20,1.03,0.03,0.88,-0.01,0.02,14011.30,14135.26,1.00,0.00,1.00,-0.87,0.02,-0.10,-0.01,-0.01,-0.05,1.00,0.99
7/3/2001,-1.00,0.00,0.40,0.89,0.02,0.23,-0.01,0.02,14229.17,14321.05,0.00,0.00,1.00,-0.56,-0.01,-0.01,-0.01,-0.01,-0.09,1.00,0.98
8/3/2001,0.00,1.00,0.36,0.24,0.02,0.34,0.00,0.01,14369.50,14177.36,0.00,1.00,0.00,-0.27,0.00,0.03,0.00,0.00,-0.06,1.00,0.98
9/3/2001,-1.00,2.00,0.34,0.33,0.01,0.04,-0.01,0.03,14177.86,14208.95,0.00,1.00,0.00,-1.83,0.03,0.01,-0.01,-0.01,-0.06,1.00,0.96
12/3/2001,-1.00,1.00,0.23,-0.10,0.03,0.16,-0.02,0.04,14216.99,14194.35,0.00,1.00,0.00,12.63,-0.01,0.00,-0.02,-0.02,0.01,1.00,0.94
13/3/2001,1.00,1.00,0.07,-0.31,0.04,0.90,-0.03,0.03,13969.05,13776.72,0.00,1.00,0.00,5.72,-0.03,0.00,-0.03,-0.03,0.06,1.00,0.95
14/3/2001,1.00,0.00,0.14,1.04,0.03,0.63,-0.02,0.03,13419.92,13493.03,1.00,0.00,1.00,8.46,-0.10,-0.11,-0.03,-0.02,0.03,1.00,0.97
15/3/2001,1.00,0.00,0.27,0.27,0.03,0.86,-0.01,0.04,13485.75,13330.84,0.00,1.00,0.00,10.19,-0.02,-0.05,-0.01,-0.01,0.04,1.00,0.98
16/3/2001,1.00,0.00,0.35,0.87,0.04,0.70,0.00,0.03,13056.93,13504.17,1.00,0.00,1.00,4.84,0.09,-0.02,0.00,-0.01,-0.01,1.00,1.00
19/3/2001,1.00,0.00,0.47,0.61,0.03,0.95,0.00,0.02,13506.73,13522.04,1.00,0.00,1.00,0.52,0.00,-0.02,0.00,0.00,-0.03,1.00,1.01
20/3/2001,-1.00,0.00,0.59,1.06,0.02,0.09,-0.01,0.03,13383.81,13457.69,0.00,1.00,0.00,0.76,-0.06,0.03,-0.01,0.00,0.01,1.00,1.00
21/3/2001,0.00,1.00,0.47,0.09,0.03,0.48,-0.01,0.02,13516.85,13223.86,0.00,1.00,0.00,1.19,-0.20,-0.20,-0.02,0.01,0.01,1.00,1.00
22/3/2001,-1.00,2.00,0.51,0.51,0.02,0.40,-0.01,0.03,13160.37,13154.44,0.00,1.00,0.00,1.57,-0.32,-0.36,-0.03,0.01,0.02,1.00,0.99
23/3/2001,1.00,1.00,0.40,0.32,0.03,0.96,-0.01,0.03,12992.29,12621.85,0.00,1.00,0.00,0.75,-0.31,-0.44,-0.02,0.01,0.03,1.00,1.01
26/3/2001,1.00,0.00,0.60,1.07,0.03,0.49,0.00,0.03,12570.45,12583.36,1.00,0.00,1.00,-0.34,-0.04,-0.35,0.00,0.01,0.03,1.00,1.02
