Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
28/7/2000,-1,1,0.540446497,0.053501972,0.030009224,0.433666755,0.012445737,0.050253203,17429.73047,17183.92969,0,1,0,0.867093814,-0.075836929,-0.187198686,0.002457709,0.025354734,0.079350726,1,0.980283897
31/7/2000,1,1,0.415342296,0.391381966,0.050253203,0.789141189,0.010238126,0.057021228,16977.69922,16840.98047,0,1,0,0.720988297,-0.09230831,-0.190286184,-0.00091377,0.02448974,0.09751395,1,0.990879693
1/8/2000,1,0,0.458405453,0.915689663,0.057021228,0.995830499,0.021775753,0.056008608,17014.43945,16897.44922,1,0,1,1.24985183,-0.175631184,-0.238148784,0.001186088,0.047792556,0.06963059,1,1.032427773
2/8/2000,-1,0,0.67258242,1.135743545,0.056008608,0.082591176,0.024092179,0.038611764,16899.2207,17277.39063,0,0,1,1.291844184,-0.291926006,-0.35728712,-0.007130891,0.063004427,0.025241385,1,1.007642854
3/8/2000,1,1,0.550413042,0.064006085,0.038611764,0.720554466,0.012882321,0.02545787,17272.43945,17274.2793,0,0,1,0.647137493,-0.287659323,-0.41276856,-0.01292829,0.044045548,-0.00933198,1,1.021795463
4/8/2000,1,0,0.664936499,0.868043651,0.02545787,0.782370345,0.004567938,0.020885189,17330.58984,17425.69922,1,0,1,0.196815238,-0.088247754,-0.354411945,-0.001971969,0.012180647,-0.003024033,1,1.032454844
7/8/2000,1,0,0.735868168,1.121946366,0.020885189,0.687340132,0.001675765,0.022631874,17538.81055,17727.25,1,0,1,0.067004857,0.129710861,-0.195261,0.009611035,-0.007382293,-0.022335982,1,1.050558979
8/8/2000,-1,0,0.83924139,0.815068743,0.022631874,0.084636513,0.003321408,0.029047688,17728.41016,17211.83984,0,1,0,0.138502114,0.15427547,0.052413253,0.013038339,-0.007831328,-0.03422846,1,1.025212083
9/8/2000,-1,1,0.659268227,0.24893297,0.029047688,0.413767921,0.004410308,0.051973097,17306.18945,17181.99023,0,1,0,0.240490794,0.06403282,0.202049434,0.008545123,-0.00039036,-0.029079782,1,1.009885826
10/8/2000,0,1,0.562615183,0.54439188,0.051973097,0.335041988,0.006625172,0.024908657,17234.58008,17333.21094,0,0,1,0.465528274,0.008816507,0.164452149,0.006785894,0.00643682,-0.041602555,1,1.011029057
11/8/2000,-1,2,0.56952074,0.40331704,0.024908657,0.18883327,0.011815798,0.021357107,17363.60938,17214.41992,0,1,0,0.974703277,-0.15813847,-0.104231703,-0.000618969,0.026382057,-0.001188899,1,0.998632297
14/8/2000,-1,1,0.489588357,0.241473313,0.021357107,0.212057987,0.010113449,0.028428121,17245.33984,16998.06055,0,1,0,0.994021416,-0.497764697,-0.493336735,-0.027211777,0.053870271,0.022392066,1,0.976282715
15/8/2000,-1,1,0.199320432,0.251996165,0.028428121,0.290948047,-0.001274356,0.034938725,17029.7207,17463.5293,0,1,0,-0.128073729,-0.385238561,-0.482455995,-0.024939321,0.025717845,0.038656267,1,0.957496705
16/8/2000,1,1,-0.025641512,0.269192728,0.034938725,0.88192084,-0.004005046,0.0450262,17440.42969,17734.15039,1,0,1,-0.412719556,0.163149797,-0.415825109,0.002337314,-0.010868224,0.020310501,1,0.992010448
17/8/2000,1,0,0.413267307,0.931701832,0.0450262,0.642370151,0.001104421,0.025972057,17710.42969,17622.00977,1,0,1,0.159899576,0.147198187,-0.294746792,0.006781459,-0.005051002,-0.04772915,1,1.010113899
18/8/2000,-1,0,0.609150716,0.761246363,0.025972057,0.204425646,-0.000832091,0.023891277,17698.35938,17440,0,0,1,-0.452170853,-0.000768403,0.16225603,-0.000829287,-0.000835166,-0.047100388,1,1.002413024
21/8/2000,-1,1,0.526193548,0.205307133,0.023891277,0.177158765,-0.006040839,0.020463132,17432.41992,17501.48047,0,1,0,2.72528985,-0.135799056,-0.008590244,-0.011786344,0.000262908,-0.03347304,1,0.994015936
22/8/2000,-1,1,0.425722379,0.395108004,0.020463132,0.449610635,-0.007556878,0.018933374,17568.10938,17668.2793,0,1,0,3.500339611,-0.227675656,-0.228269112,-0.017249409,0.00307167,-0.014525869,1,0.991049691
23/8/2000,-1,1,0.375153411,0.668490579,0.018933374,0.032008357,-0.008211161,0.04193728,17709.08008,17427.40039,0,1,0,4.250706002,0.037884329,-0.103059383,-0.006426254,-0.010145902,0.016090303,1,0.959841627
24/8/2000,1,1,0.023669758,0.074268895,0.04193728,0.216778375,-0.010127911,0.039111669,17463.33008,17439.69922,0,0,1,5.72487426,0.188854391,-0.081818811,-0.003242166,-0.017525651,0.005554163,1,0.974544071
25/8/2000,0,0,0.204349912,0.44904194,0.039111669,0.415508898,-0.008452983,0.032538312,17348.11914,17236.74023,0,0,1,-4.986315145,-0.030222866,0.00651649,-0.009333549,-0.00749491,-0.018753186,1,0.986008013
28/8/2000,1,2,0.330311341,0.414962365,0.032538312,0.712113716,-0.004291856,0.019301603,17220.78906,17019.75977,0,0,1,-1.451920325,-0.048241811,0.131501903,-0.006105842,-0.002314656,-0.015562165,1,0.995658055
29/8/2000,-1,0,0.447243149,0.71303585,0.019301603,0.200257428,0.000327413,0.030665245,17062.00977,17240.10938,0,0,1,-0.678341618,-0.051386116,-0.080055946,-0.001720232,0.002551161,0.005540395,1,0.988691019
30/8/2000,0,1,0.355372932,0.025715217,0.030665245,0.567694022,-0.001700984,0.020273582,17211.34961,17095.88086,0,1,0,0.592984007,-0.048836822,-0.094722656,-0.003563985,0.000321925,0.014606553,1,0.989129526
31/8/2000,-1,2,0.361372758,0.572528549,0.020273582,0.33970865,-0.009585675,0.033444987,17070.63086,17097.50977,0,1,0,2.291283925,0.008813715,-0.043025303,-0.00889338,-0.010334306,0.023589186,1,0.974056169
1/9/2000,1,1,0.174263705,0.432537142,0.033444987,0.987187397,-0.010319951,0.024733617,17210.33008,17333.60938,1,0,1,1.870345471,-0.206644459,-0.245389422,-0.017726947,-0.002308433,0.00211679,1,1.002200665
4/9/2000,1,0,0.535009104,1.030205941,0.024733617,0.777235669,-0.004403237,0.017182863,17421.33984,17726.16992,1,0,1,0.841086525,-0.375410672,-0.36990572,-0.018612155,0.010984311,-0.03793127,1,1.015583697
5/9/2000,-1,0,0.811882833,1.032191742,0.017182863,0.047456907,-0.00233074,0.017992423,17753.5,17595.2207,0,0,1,0.467230789,-0.27355815,-0.423673333,-0.010595625,0.006470532,-0.074351709,1,1.005917049
6/9/2000,-1,1,0.629276008,0.389101692,0.017992423,0.127369855,-0.00023906,0.019950271,17586.23047,17605.23047,0,1,0,0.05577965,-0.113509018,-0.446307194,-0.002999937,0.002663303,-0.11095334,1,0.993403264
7/9/2000,-1,1,0.351107815,0.114807703,0.019950271,0.21016786,0.000494834,0.016460219,17557.0293,17431.94922,0,1,0,-0.101125659,-0.019296876,-0.287576208,5.20277E-05,0.000958382,-0.09347996,1,0.985622833
8/9/2000,-1,1,0.179547683,0.178087108,0.016460219,0.266020755,-0.003674395,0.0237442,17441.25977,17275.44922,0,1,0,0.603299207,0.249013692,0.107239375,0.001802018,-0.00939894,-0.079225032,1,0.97353038
11/9/2000,-1,1,0.023432303,0.179310876,0.0237442,0.084465419,-0.010765206,0.041534052,17199.2793,17007.98047,0,1,0,1.435542182,1.038832734,0.999489631,0.012263429,-0.034850734,-0.067547332,1,0.94203135
12/9/2000,-1,1,-0.12690403,-0.12581684,0.041534052,0.397172596,-0.018373724,0.051454561,16941.5293,16629.7793,0,1,0,2.055066394,1.78491966,2.478402787,0.030352537,-0.069883655,-0.052867005,1,0.917689999
14/9/2000,0,1,-0.022351702,0.352054671,0.051454561,0.205071405,-0.021395579,0.034058071,16542.91992,16395.42969,0,0,1,1.872455049,0.97597457,3.028681635,0.022679148,-0.069743376,-0.040333033,1,0.924622478
15/9/2000,1,2,0.096284375,0.208277512,0.034058071,0.935186895,-0.018149113,0.025910223,16381.7002,16249.53027,0,1,0,1.316179328,0.309572441,2.647054037,0.005785617,-0.046177944,-0.079031527,1,0.944743394
18/9/2000,-1,0,0.237087873,0.869414077,0.025910223,0.070554216,-0.021628126,0.047715787,16010.69043,15560.16016,0,1,0,1.364740522,0.24378808,1.457693616,0.001034105,-0.048957289,-0.084134459,1,0.914454099
19/9/2000,-1,1,0.139595276,-0.009358348,0.047715787,0.768606399,-0.03114693,0.037544826,15353.82031,15677.2002,0,1,0,1.782577503,0.203110316,0.575560113,-0.008870753,-0.058654687,-0.03694157,1,0.918541796
20/9/2000,1,1,0.187885665,0.80444965,0.037544826,0.388434793,-0.032320436,0.026769671,15757.63965,15665.62012,0,0,1,1.911922751,0.009198668,0.255229273,-0.027915692,-0.037911484,-0.049857648,1,0.939056977
21/9/2000,-1,2,0.253810138,0.282304025,0.026769671,0.195973309,-0.033936894,0.051222768,15444.67969,15164.4502,0,1,0,2.059512613,-0.096249191,0.087311921,-0.04112967,-0.024585155,0.023450335,1,0.914927132
22/9/2000,-1,1,0.151561003,0.000910209,0.051222768,0.24289862,-0.039437795,0.0432638,14966.76953,14612.87988,0,1,0,2.119545988,-0.07051601,-0.061965996,-0.042860753,-0.035047811,0.052136361,1,0.903437679
25/9/2000,1,1,0.096877122,0.500568666,0.0432638,0.955228707,-0.038107545,0.025687429,14894.08984,15428.9502,0,0,1,1.907929098,-0.179666332,-0.258622784,-0.053508528,-0.01842348,0.056072639,1,0.945683325
26/9/2000,1,0,0.239141593,0.840292063,0.025687429,0.768563357,-0.026988048,0.06160447,15304.67969,15290.84961,1,0,1,1.469889521,-0.277661595,-0.328598018,-0.053799527,0.007119581,0.04623315,1,0.988512312
27/9/2000,-1,0,0.435398909,0.669085598,0.06160447,0.200196461,-0.016891055,0.016152269,15074.30957,15444.12988,0,0,1,0.955112104,-0.209607732,-0.351614612,-0.035063139,0.005504593,0.044797274,1,0.984250565
28/9/2000,1,1,0.405920367,0.220150209,0.016152269,0.505635782,-0.013363615,0.02827778,15464.55957,15415.75,0,1,0,0.75636816,-0.201330814,-0.423090574,-0.028711618,0.004979993,0.032591148,1,0.995823185
29/9/2000,1,2,0.470983658,0.61908278,0.02827778,0.83577038,-0.01195864,0.021618909,15632.99023,15648.98047,1,0,1,0.783106902,-0.322838944,-0.464777137,-0.035970314,0.01643991,-0.014844908,1,1.022891541
3/10/2000,1,0,0.699521091,0.83577038,0.021618909,0.932118348,-0.004481542,0.035749009,15586.03027,15725.95996,1,0,1,0.328656727,-0.280277203,-0.425179579,-0.022998769,0.016907909,-0.022902498,1,1.041718107
4/10/2000,1,0,0.90087232,0.932118348,0.035749009,0.329422098,0.004309338,0.029837984,15670.53027,15878.88965,1,0,1,-0.295047497,0.105259197,-0.251561515,0.00978626,-0.001834205,-0.07133841,1,1.043882837
5/10/2000,-1,0,0.847545633,0.355951655,0.029837984,0.13629235,0.00324573,0.038751764,16054.58008,16184.67969,0,1,0,-0.208208537,0.244508634,-0.104298765,0.015178718,-0.009997271,-0.065175877,1,1.021349822
9/10/2000,-1,1,0.665380817,0.062743418,0.038751764,0.147831216,0.00168904,0.032689476,16046.87988,15693.5,0,1,0,-0.099370754,0.003025932,0.108603636,0.001768429,0.001598951,-0.051021151,1,0.98850656
10/10/2000,-1,1,0.409094962,0.217157106,0.032689476,0.07714928,0.005528331,0.023607853,15739.38965,15554.11035,0,1,0,-0.309201308,-0.196827367,-0.000444724,-0.006741244,0.01949114,-0.028738473,1,0.976983838
11/10/2000,-1,1,0.276792291,0.080971191,0.023607853,0.20677076,0.003388162,0.026922638,15376.62012,15127,0,1,0,-0.188210822,-0.244366536,-0.24208004,-0.011342836,0.020107339,-0.026527322,1,0.958322634
12/10/2000,1,1,0.062280438,0.189440165,0.026922638,0.74138567,-0.004173233,0.028596135,15071.91992,15074.79981,0,1,0,0.264311148,-0.009022728,-0.204074176,-0.004411003,-0.003909612,-0.045477394,1,0.966107448
13/10/2000,-1,2,0.169706013,0.520292098,0.028596135,0.290936004,-0.008337459,0.037792665,14679.99023,14680.5,0,1,0,0.658755761,0.308386242,-0.011339571,0.006055707,-0.024169571,-0.084706137,1,0.946980206
16/10/2000,-1,1,0.077952168,0.654243069,0.037792665,0.008457611,-0.009305995,0.022785718,15185.67969,14973.40039,0,0,1,0.82002911,0.282006766,0.270439567,0.004910866,-0.02506059,-0.068157917,1,0.959571957
17/10/2000,1,2,0.195541342,-0.202513388,0.022785718,0.886146849,-0.011084593,0.025697191,15081.75977,14873.42969,0,1,0,0.961867984,0.135077007,0.48511914,-0.002446398,-0.020880693,-0.029349985,1,0.967063746
18/10/2000,-1,0,0.271581302,0.865585117,0.025697191,0.088987999,-0.019812462,0.052341016,14751.94043,14458.51953,0,1,0,1.635842296,0.218474519,0.562092578,-0.004976787,-0.03675821,-0.006173405,1,0.932891112
19/10/2000,-1,1,0.093445866,0.109173077,0.052341016,0.294057885,-0.031167011,0.062884766,14352.41992,14422.51953,0,1,0,2.336563141,0.294882101,0.4697909,-0.00924089,-0.056500362,0.045048661,1,0.908908773
20/10/2000,1,1,0.027335819,0.601772375,0.062884766,0.821065252,-0.030013505,0.027572266,14822.42969,15044.53027,0,0,1,2.277584331,0.052010386,0.281847849,-0.023759898,-0.03739224,-0.013604523,1,0.959963478
23/10/2000,1,0,0.276364706,0.893156082,0.027572266,0.421790498,-0.019952884,0.031451671,15038.25,15102.36035,1,0,1,2.246319304,-0.159265676,0.088651829,-0.032197127,-0.005097322,-0.011296548,1,0.978323794
24/10/2000,-1,0,0.368886445,0.487534863,0.031451671,0.056378806,-0.016823873,0.02873178,15125.83008,14925.92969,0,1,0,3.161819394,-0.19613634,-0.154327081,-0.031555954,0.000804926,0.009663273,1,0.968690887
25/10/2000,-1,1,0.286103491,0.057376946,0.02873178,0.10592968,-0.016400468,0.018494314,14987.36035,15061.13965,0,1,0,2.658054483,-0.192073873,-0.320748773,-0.029813249,-0.000570417,0.033597052,1,0.970992207
26/10/2000,0,2,0.286387989,-0.305740718,0.018494314,0.652836383,-0.015709974,0.031216417,14904.29004,14996.24023,0,1,0,1.618223466,-0.112742695,-0.286766096,-0.022327256,-0.008047598,0.084797863,1,0.976254626
27/10/2000,1,2,0.320036079,0.718120955,0.031216417,0.537499053,-0.012067059,0.033519179,15065.08984,14902.45996,1,0,1,1.192352527,-0.10017337,-0.273006555,-0.017668969,-0.005649014,0.057549843,1,0.9996633
30/10/2000,1,0,0.497277782,0.639965171,0.033519179,1,-0.007194677,0.016736941,14936.19043,14799.90039,0,0,1,0.866912446,-0.293020168,-0.372726979,-0.024884297,0.012993863,0.051828481,1,1.016333398
31/10/2000,1,0,0.673836131,1.097340311,0.016736941,0.737991589,-0.004433657,0.031153206,14791.41992,14895.33984,1,0,1,0.560414187,-0.302117809,-0.37202702,-0.021771131,0.015189577,0.060613741,1,1.042432836
1/11/2000,1,0,0.989406521,0.93784567,0.031153206,0.980348792,0.006413577,0.027111612,14943.42969,15349.00977,1,0,1,-0.879482107,0.250455978,-0.115952842,0.01736407,-0.00561653,0.028552574,1,1.06866112
2/11/2000,-1,0,1.08814236,0.990994038,0.027111612,0.216327152,0.016868939,0.033304864,15292.58984,15291.54004,0,1,0,-2.065134959,0.285077287,-0.103167447,0.028013014,0.004714858,0.023479222,1,1.035305872
3/11/2000,1,1,0.822218423,0.229796091,0.033304864,0.766908892,0.016987332,0.029660151,15486.41016,15594.12012,0,0,1,-2.337906231,0.047105556,0.309359401,0.018648409,0.015120316,0.01002058,1,1.05137876
6/11/2000,1,0,0.927445038,1.054218551,0.029660151,0.863336851,0.016101975,0.016312304,15625.42969,15671.15039,1,0,1,-7.141070149,0.369786118,0.760281028,0.034472347,-0.00439793,-0.026849761,1,1.062665574
7/11/2000,-1,0,0.924245245,1.094283475,0.016312304,0.470403415,0.018167021,0.02355562,15691.75977,15820.79004,0,1,0,34.62032089,0.344515999,0.407850172,0.036668602,-0.002700645,-0.057592371,1,1.046529386
8/11/2000,-1,1,0.793141316,0.488790599,0.02355562,0.113161397,0.018053415,0.03207191,15779.57031,15654.12988,0,1,0,21.9395863,0.067448698,0.462176408,0.02145062,0.014114391,-0.047695752,1,1.021349423
9/11/2000,0,1,0.637847109,-0.014456534,0.03207191,0.228093524,0.016456314,0.019558533,15473.58008,15504.79981,0,1,0,31.68252233,-0.202905087,0.071706863,0.000327114,0.035366346,-0.023507107,1,1.008056785
10/11/2000,-1,2,0.564727702,0.229485709,0.019558533,0.258876822,0.013364558,0.025304719,15458.41992,15389.38965,0,1,0,15.45101197,-0.36692301,-0.324222792,-0.013967857,0.04528548,-0.013595277,1,0.994555822
13/11/2000,-1,1,0.443733101,0.041102435,0.025304719,0.019697712,0.00521054,0.036439326,15078.75,14815.69043,0,1,0,-6.232918993,-0.31271073,-0.452165219,-0.013416343,0.02630982,0.038691983,1,0.953770384
14/11/2000,1,1,-0.043207991,0.047424318,0.036439326,1,-7.09898E-06,0.025034901,14827.2002,15177.51953,0,0,1,0.00329475,-0.111684296,-0.437627768,-0.005160523,0.0056703,0.042374194,1,0.978607081
15/11/2000,-1,0,0.251102626,1.183459569,0.025034901,0.012223972,-0.003475893,0.019998222,15368.84961,15127.40039,0,0,1,-2.645830938,0.029019525,-0.292765922,-0.002149572,-0.004920106,0.007586485,1,0.978063607
16/11/2000,1,1,0.250382364,0.005001472,0.019998222,0.981188312,-0.002150377,0.02859578,15132.57031,15298.34961,1,1,0,-0.304770519,0.032293647,-0.082997342,-0.000731125,-0.003697093,-0.010053812,1,1.003716287
17/11/2000,0,0,0.541794715,0.971782477,0.02859578,0.328855145,9.86026E-06,0.016649528,15192.62988,15180.84961,0,0,1,0.00119169,0.015537056,0.045007459,0.000663408,-0.000703761,-0.03895247,1,1.000280559
20/11/2000,0,2,0.503143717,0.328855145,0.016649528,0.241669735,-0.004467626,0.012989269,15154.04004,15346.66016,0,0,1,-0.799804729,-0.091347762,-0.062004067,-0.008165798,-0.000425322,-0.025773673,1,1.005950415
21/11/2000,0,2,0.573319085,-0.118940263,0.012989269,0.790344202,-0.00628055,0.013302359,15185.90039,15188.29981,0,1,0,-1.097438408,-0.209059659,-0.196770775,-0.014942494,0.003190531,-0.026734175,1,1.002168906
22/11/2000,-1,2,0.530533698,0.817166427,0.013302359,0.270847303,-0.00670732,0.033246024,15168.80957,14772.50977,0,1,0,-1.214829173,-0.186648052,-0.260945932,-0.013724371,0.000903307,-0.037501086,1,0.986168808
23/11/2000,0,1,0.291873141,0.18960907,0.033246024,0.985707897,-0.006321355,0.024016618,14416.67969,14563.50977,0,1,0,-1.264122428,-0.065154188,-0.260592735,-0.00833923,-0.004154867,-0.087890298,1,0.990879679
24/11/2000,0,2,0.363524497,0.996018691,0.024016618,0.068620345,-0.005178738,0.016238129,14585.19043,14376.90039,0,0,1,-1.265164112,-0.05004738,-0.227354186,-0.006621678,-0.003636611,-0.104061107,1,0.989438969
27/11/2000,-1,2,0.333575226,0.106205379,0.016238129,0.083590946,-0.001981224,0.027425233,14491.37012,14602.75977,0,1,0,-1.212287325,-0.069947442,-0.130544262,-0.004178802,0.000368289,-0.086884465,1,0.975074848
28/11/2000,-1,1,0.099766316,0.083590946,0.027425233,0.083424127,-0.004599354,0.03622993,14550.28027,14566.21973,0,1,0,2.01556359,0.309355392,0.243825586,0.005055812,-0.014887297,-0.021236001,1,0.951426082
29/11/2000,-1,1,-0.081909113,0.002046359,0.03622993,0.065757875,-0.015611035,0.065315876,14336.83008,14169.05957,0,1,0,1.645247594,1.487313691,1.31333246,0.029774193,-0.063913535,0.055747688,1,0.90026943
30/11/2000,0,1,-0.13378257,0.125292205,0.065315876,0.172633763,-0.023755758,0.041191714,14130.48047,13984.38965,0,0,1,1.851872691,1.297703739,2.00851078,0.029187892,-0.081311278,0.071723365,1,0.916010312
1/12/2000,1,2,0.072493778,0.07387744,0.041191714,0.923564499,-0.022633273,0.044495641,14026.20996,14441.42969,1,0,1,2.031726912,0.308794047,2.25538135,0.001541041,-0.050936456,0.044047599,1,0.95866782
4/12/2000,1,0,0.3038508,0.938796179,0.044495641,0.750428591,-0.017283497,0.028100287,14470.49023,14559.24023,1,0,1,1.61057777,-0.030428457,1.22778816,-0.018459257,-0.015851579,0.004430316,1,0.987238728
5/12/2000,0,0,0.434164699,0.819252756,0.028100287,0.526690135,-0.014877447,0.015777522,14602.25,14573.20996,0,0,1,1.421696377,-0.176807024,0.077390066,-0.030312019,0.004192486,-0.016248595,1,0.99454258
6/12/2000,0,2,0.469006242,1.533411096,0.015777522,0.304631147,-0.010826147,0.020701123,14914.54004,15098.9502,1,0,1,1.243381759,-0.157290225,-0.182932584,-0.023766974,0.004892283,-0.02035453,1,1.011906336
7/12/2000,-1,2,0.572100389,0.272933974,0.020701123,0.347078675,-0.009685752,0.029513535,14982.91992,15011.51953,0,1,0,1.218108126,-0.116548923,-0.272749279,-0.018332765,0.000630828,0.012945631,1,0.997711407
8/12/2000,1,1,0.485430459,0.30426258,0.029513535,0.986453127,-0.01085454,0.017117365,15008.79981,15189.33008,0,0,1,1.369060419,-0.216983219,-0.340144105,-0.026576036,0.007696787,0.009881382,1,1.009567402
11/12/2000,-1,0,0.573188454,1.188261086,0.017117365,0.19588316,-0.010145432,0.035702951,15274.07031,15408.54004,0,1,0,1.710857483,-0.32188963,-0.400922664,-0.032846936,0.016425983,-0.008663748,1,0.996631586
12/12/2000,1,1,0.468697878,0.307323819,0.035702951,0.961192701,-0.005731518,0.014025415,15498.4502,15329.59961,0,0,1,1.113731723,-0.222723177,-0.391379204,-0.019044261,0.009443205,-0.029632769,1,1.014656605
13/12/2000,1,0,0.643420059,0.961192701,0.014025415,0.930867219,0.007064164,0.019634006,14986.08008,15621.73047,1,0,1,-1.506163569,-0.145028158,-0.420234728,-0.000701324,0.015712812,-0.064779283,1,1.022030355
14/12/2000,-1,0,0.74114329,0.930867219,0.019634006,0.234206445,0.013069203,0.020707092,15543.84961,15496.99023,0,1,0,-2.186041891,-0.287896459,-0.446498422,-0.001561585,0.029275677,-0.075245699,1,1.000337533
15/12/2000,-1,1,0.504698812,0.033981564,0.020707092,0.155817155,0.00471524,0.027799262,15290.59961,14975.53027,0,1,0,-0.506683441,-0.491171597,-0.564966043,-0.016946858,0.028451068,-0.072070229,1,0.97349111
